author_screen_name,actual,predicted,error,prediction
ElemTweets,1:?,2:good_actor,,0.676
aashi_neema,1:?,2:good_actor,,0.741
lilhayz_indacut,1:?,2:good_actor,,0.855
Memphis90,1:?,2:good_actor,,0.977
0to100_Promoter,1:?,2:good_actor,,0.766
The_Matt_Ford,1:?,2:good_actor,,0.977
NoemiSnipes,1:?,1:bad_actor,,0.515
JamesStringer10,1:?,2:good_actor,,0.615
SalomonAaliyah,1:?,1:bad_actor,,0.893
mcshanehedges,1:?,2:good_actor,,0.595
nithish_cr7,1:?,2:good_actor,,0.641
wizardofgore69,1:?,2:good_actor,,0.702
csamir28,1:?,2:good_actor,,0.752
JennyBakes12,1:?,1:bad_actor,,0.698
andrew420115,1:?,1:bad_actor,,0.501
Mywebdots,1:?,2:good_actor,,0.741
karlmccarthy,1:?,1:bad_actor,,0.52
pedrovalor,1:?,2:good_actor,,0.702
MidasKOE,1:?,2:good_actor,,0.925
hy0121,1:?,2:good_actor,,0.718
RobC_26,1:?,2:good_actor,,0.733
chevalierkun,1:?,2:good_actor,,0.817
Sultana2004,1:?,2:good_actor,,0.902
biztechadvisor,1:?,1:bad_actor,,0.818
Fashionundstyle,1:?,1:bad_actor,,0.773
Elco_King,1:?,2:good_actor,,0.871
TNLPTrust,1:?,2:good_actor,,0.895
cvaldecc,1:?,2:good_actor,,0.846
McKenzySpeed,1:?,2:good_actor,,0.966
leighjones0212,1:?,2:good_actor,,0.81
grannyanne1,1:?,2:good_actor,,0.943
DeeZyi_slick,1:?,2:good_actor,,0.744
Wetdarkandwild,1:?,2:good_actor,,0.835
piodalcin,1:?,2:good_actor,,0.976
Dealsrnispf,1:?,1:bad_actor,,0.94
Anuj1981Kumar,1:?,1:bad_actor,,0.795
vlonelymike,1:?,2:good_actor,,0.945
LatestNewzIndia,1:?,1:bad_actor,,0.61
Alittle_extra1,1:?,1:bad_actor,,0.902
Sunilpullat4,1:?,1:bad_actor,,0.732
LTFC_Ross,1:?,2:good_actor,,0.922
funkeadetutu,1:?,2:good_actor,,0.912
daniellerohrig,1:?,2:good_actor,,0.732
JBthaBOSS,1:?,2:good_actor,,0.982
Issa_Mo,1:?,2:good_actor,,0.889
Magazinevaldp,1:?,2:good_actor,,0.811
krishna73700227,1:?,1:bad_actor,,0.76
aamadinka,1:?,2:good_actor,,0.559
ReviewsNice,1:?,1:bad_actor,,0.859
EmmaDixon_EU,1:?,2:good_actor,,0.614
newhotdealsfro1,1:?,1:bad_actor,,0.678
vishalkalia2,1:?,2:good_actor,,0.554
GetgoodofferGet,1:?,1:bad_actor,,0.923
Brian_Villanova,1:?,2:good_actor,,0.523
cute_mitam,1:?,1:bad_actor,,0.588
CCarney_,1:?,2:good_actor,,1
castoloHD,1:?,2:good_actor,,0.725
CoiL_Sorroh,1:?,2:good_actor,,0.752
vanessavelaa_,1:?,2:good_actor,,0.919
ShesSo_Pretti93,1:?,2:good_actor,,0.879
brendy1995,1:?,2:good_actor,,0.999
DerekKais,1:?,2:good_actor,,0.842
Harismita_is_me,1:?,2:good_actor,,0.895
dchying,1:?,2:good_actor,,0.846
CoinOpTV,1:?,2:good_actor,,0.836
FatKidDeals,1:?,1:bad_actor,,0.637
MFacilpa,1:?,2:good_actor,,0.671
panfilvladimir1,1:?,1:bad_actor,,0.711
CatheUrbanski,1:?,1:bad_actor,,0.536
amaglug,1:?,2:good_actor,,0.765
atgoldens,1:?,2:good_actor,,0.736
maheshhero086,1:?,2:good_actor,,0.659
tkavinc,1:?,2:good_actor,,0.573
MichaelKorjen,1:?,2:good_actor,,0.867
